runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let vocalData = findWhere (fun x -> x.cc == ""Vocal"") tableData in let bestValue = maximumBy id [vocalData.s, vocalData.s_p, vocalData.s_i, vocalData.s_p_i] in if bestValue == vocalData.s then ""S"" else if bestValue == vocalData.s_p then ""S+P"" else if bestValue == vocalData.s_i then ""S+I"" else ""S+P+I""";""S+P+I"";"""S+P+I""";"0";"1";"0";"0";"4154"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Rank]";"let vocalData = findWhere (fun x -> x.cc == ""Vocal"") tableData in let bestValue = maximumBy id [vocalData.s, vocalData.s_p, vocalData.s_i, vocalData.s_p_i] in if bestValue == vocalData.s then ""best"" else if bestValue == vocalData.s_p then ""second best"" else if bestValue == vocalData.s_i then ""almost best"" else ""the best""";""the best"";"""the best""";"0";"0";"0";"0";"2681"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3-4"";"""3-4""";"0";"5";"0";"0";"8486"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""100"";"""100""";"0";"5";"0";"0";"10979"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than ten"";"""more than ten""";"0";"5";"0";"0";"9067"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""maximum of ten"";"""maximum of ten""";"0";"5";"0";"0";"8261"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTM"";"""LSTM""";"0";"5";"0";"0";"9828"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"5";"0";"0";"12831"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTMconditional model"";"""LSTMconditional model""";"0";"5";"0";"0";"9415"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"(let data = loadJson ""datasets/scigen/1707.06226v1-487.json"" in numToStr ((findWhere (fun x -> x.experiment == ""LSTM  conditional"") data).s_f1))";""73.32"";"""73.32""";"0";"2";"0";"1";"8019"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"(let data = loadJson ""datasets/scigen/1707.06226v1-487.json"" in numToStr ((findWhere (fun x -> x.experiment == ""LSTM  conditional"") data).ns_f1))";""70.56"";"""70.56""";"0";"0";"0";"0";"2521"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""6"";"""6""";"0";"5";"0";"0";"13173"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""3"";"""3""";"0";"5";"0";"0";"11915"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTMr"";"""LSTMr""";"0";"5";"0";"0";"11981"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"10581"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let data = loadJson ""datasets/scigen/1707.06226v1-487.json"" in numToStr ((findWhere (fun x -> x.experiment == ""LSTM  cas+LSTM  ras"") data).s_f1)";""73.7"";"""73.7""";"0";"0";"0";"0";"3656"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""69.88"";"""69.88""";"0";"5";"0";"0";"10169"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""MultiSeq"";"""MultiSeq""";"0";"5";"0";"0";"9377"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"5";"0";"0";"11809"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""difference"";"""difference""";"0";"5";"0";"0";"9236"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare"";"""compare""";"0";"5";"0";"0";"8951"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare performance with different hyperparameter values found using different tuning strategies"";"""compare performance with different hyperparameter values found using different tuning strategies""";"0";"5";"0";"0";"11235"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare to"";"""compare to""";"0";"5";"0";"0";"8771"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""i2b2 and ddi corpora"";"""i2b2 and ddi corpora""";"0";"5";"0";"0";"9044"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual search"";"""manual search""";"0";"5";"0";"0";"8115"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""random search"";"""random search""";"0";"4";"0";"1";"8546"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 5"";"""Table 5""";"0";"5";"0";"0";"10106"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 3"";"""Table 3""";"0";"5";"0";"0";"9256"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""911"";"""911""";"0";"5";"0";"0";"8994"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""95.93"";"""95.93""";"0";"5";"0";"0";"8852"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""5-fold cross-validated training set"";"""5-fold cross-validated training set""";"0";"5";"0";"0";"8908"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best characterbased and word-based models"";"""best characterbased and word-based models""";"0";"5";"0";"0";"9053"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best result"";"""best result""";"0";"5";"0";"0";"10523"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"10047"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""70-80%"";"""70-80%""";"0";"5";"0";"0";"10908"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"2";"0";"3";"5632"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""E2E"";"""E2E""";"0";"3";"0";"2";"7561"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"3";"0";"2";"7889"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"4";"0";"1";"8595"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""E2E"";"""E2E""";"0";"3";"0";"2";"8337"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"5";"0";"0";"9031"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""parameter size"";"""parameter size""";"0";"5";"0";"0";"8807"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""inference speedup"";"""inference speedup""";"0";"5";"0";"0";"10197"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""classification accuracy"";"""classification accuracy""";"0";"5";"0";"0";"9647"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT12-T"";"""BERT12-T""";"0";"5";"0";"0";"8664"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""11.5x"";"""11.5x""";"0";"5";"0";"0";"9189"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""17.0x"";"""17.0x""";"0";"4";"0";"1";"7729"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""12.7x"";"""12.7x""";"0";"4";"0";"1";"8216"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""29.3x"";"""29.3x""";"0";"4";"0";"1";"9114"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""2.79%"";"""2.79%""";"0";"5";"0";"0";"11595"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""structureheterogeneous method"";"""structureheterogeneous method""";"0";"5";"0";"0";"10071"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""better"";"""better""";"0";"5";"0";"0";"15241"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""MNLI dataset"";"""MNLI dataset""";"0";"5";"0";"0";"8546"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""1.35x"";"""1.35x""";"0";"5";"0";"0";"13474"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""3.12x"";"""3.12x""";"0";"5";"0";"0";"10466"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""TinyBERT4"";"""TinyBERT4""";"0";"5";"0";"0";"9721"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT6-PKD"";"""BERT6-PKD""";"0";"5";"0";"0";"10807"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""TinyBERT4"";"""TinyBERT4""";"0";"5";"0";"0";"9903"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average number of words"";"""average number of words""";"0";"5";"0";"0";"10120"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average longest n-gram overlap"";"""average longest n-gram overlap""";"0";"5";"0";"0";"9028"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""largest n-gram overlap"";"""largest n-gram overlap""";"0";"5";"0";"0";"8756"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3"";"""3""";"0";"5";"0";"0";"9335"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""2"";"""2""";"0";"4";"0";"1";"8211"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""test"";"""test""";"0";"5";"0";"0";"10608"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""test"";"""test""";"0";"5";"0";"0";"8316"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""performance falls"";"""performance falls""";"0";"5";"0";"0";"8753"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""domain"";"""domain""";"0";"2";"0";"3";"5766"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""test domain"";"""test domain""";"0";"5";"0";"0";"8634"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1.0"";"""1.0""";"0";"4";"0";"1";"8922"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"numToStr (2.0)";""2.0"";"""2.0""";"0";"2";"0";"1";"7304"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 4"";"""Table 4""";"0";"5";"0";"0";"10250"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""more easily deceived"";"""more easily deceived""";"0";"5";"0";"0";"10784"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than half"";"""more than half""";"0";"5";"0";"0";"9377"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1"";"""1""";"0";"5";"0";"0";"9317"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1"";"""1""";"0";"5";"0";"0";"9277"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1 or 2"";"""1 or 2""";"0";"5";"0";"0";"11024"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""topically relevant"";"""topically relevant""";"0";"5";"0";"0";"8604"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""CIPHER-AVG"";"""CIPHER-AVG""";"0";"5";"0";"0";"8663"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""MALOPA"";"""MALOPA""";"0";"5";"0";"0";"9595"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""NONE"";"""NONE""";"0";"5";"0";"0";"11343"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""cipher tags"";"""cipher tags""";"0";"5";"0";"0";"10315"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""CIPHER"";"""CIPHER""";"0";"5";"0";"0";"10553"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LAS"";"""LAS""";"0";"5";"0";"0";"9750"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""UAS"";"""UAS""";"0";"4";"0";"1";"8291"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""de"";"""de""";"0";"5";"0";"0";"9558"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"5";"0";"0";"8804"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""recall"";"""recall""";"0";"5";"0";"0";"9622"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let uncPrecisionRecord = findWithKey_ ""model"" ""UNC "" tableData in if uncPrecisionRecord.precision == 36.39 then ""UNC"" else """"";""UNC"";"""UNC""";"0";"3";"0";"1";"8960"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DREAM"";"""DREAM""";"0";"5";"0";"0";"12359"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""better"";"""better""";"0";"5";"0";"0";"11178"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"10081"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let targetModel = findWithKey_ ""model"" ""Pointwise + Threshold"" tableData[NEWLINE]in if targetModel.f1 > 50.0 then ""F1"" else """"";""F1"";"""F1""";"0";"2";"0";"1";"7346"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BOTH"";"""BOTH""";"0";"5";"0";"0";"10751"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""95"";"""95""";"0";"4";"0";"1";"8301"
