runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;4;0;2;13710
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"81.46""""";"""81.46""";0;6;0;0;20184
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Min/Max];NULL;"maximum""""";"""maximum""";0;5;0;1;19505
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1002.0773;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;2;OK;1;[Data Retrieval];let peakIteration dataset = (head (filter (fun x -> x.wer == 17.4) dataset)).iteration in peakIteration tableData;10;(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration;0;1;0;1;10253
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/average;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Average];let records = getByYear 2015 tableData in (sum(map (fun x -> x.emissions) records) / length(records));6.153.150.656.666.660;sumEmissions year tableData / length records;0;0;0;0;5786
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-6;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.92;"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";0;6;0;0;14136
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/change;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"Residential Commercial Other""""";"""Residential Commercial Other""";0;5;0;1;23558
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/perc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval,Ratio];(record.emissions / sum(map (fun x -> x.emissions) (getByYear year tableData))) * 100;52.796.906.538.876.500;(record.emissions / sum(map (fun x -> x.emissions) (getByYear year tableData))) * 100;0;0;0;0;5697
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;3;OK;1;[Data Retrieval];(findWhere (fun x -> x.layers == 5) tableData).bleu - (findWhere (fun x -> x.layers == 1) tableData).bleu;0.6000000000000014;"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";0;2;0;1;13638
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];(findWhere (fun x -> x.layers == 1) tableData).speedup;"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;0;0;0;5941
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];(findWhere (fun x -> x.layers == 5) tableData).speedup;"1.5x""""";(findWhere (fun x -> (x.layers == 5)) tableData).speedup;0;0;0;0;6006
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Difference,Data Retrieval];NULL;1.0;"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";0;5;0;1;16781
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;5;OK;1;[Data Retrieval];"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;5;0;0;21676
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"3.2x""""";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";0;0;0;0;6478
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/total-by-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];record.emissions;65.2;record.emissions;0;0;0;0;5797
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;4;OK;1;[Data Retrieval];"(findWhere (fun x -> (x.concept_input____embeddings == ""Google"") `and` (x.label___f == 0.953)) tableData).label___f";0.953;"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";0;3;0;1;16886
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWhere (fun x -> (x.concept_input____embeddings == ""GloVe"") `and` (x.description___f == 0.843)) tableData).description___f";0.843;"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";0;0;0;0;8337
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWhere (fun x -> (x.concept_input____embeddings == ""fastText"") `and` (x.both___f == 0.914)) tableData).both___f";0.914;"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";0;0;0;0;8038
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/trend;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;"Energy Sector""""";"""Energy Sector""";0;5;0;1;18708
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";0;0;0;0;5912
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];growShrink GT;"growing""""";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";0;0;0;0;5628
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;4;OK;1;[Data Retrieval];"(findWhere (fun x -> x.model == ""LSTM"") tableData).time_s";70;"(model_ ""LSTM"").time_s";0;4;0;0;16603
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;130;"(model_ ""BiLSTM"").time_s";0;5;0;1;13408
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];improvements GT;"further improvements""""";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";0;0;0;0;5700
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;3;OK;1;[Comparison,Data Retrieval];smallerHigher GT;"larger""""";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";0;2;0;1;13147
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""2 stacked BiLSTM"").time_s";207;"(model_ ""2 stacked BiLSTM"").time_s";0;0;0;0;6239
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];improve EQ;"does not further improve""""";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";0;0;0;0;5873
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""S-LSTM"").acc";82.64;"(model_ ""S-LSTM"").acc";0;0;0;0;5843
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";0;0;0;0;6691
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;2;OK;1;[Comparison,Data Retrieval];"smallerHigher (compare (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param)";"smaller""""";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";0;2;0;0;11517
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Comparison,Data Retrieval];shorterLonger LT;"shorter""""";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";0;1;0;0;11259
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""S-LSTM"").time_s";60;"(model_ ""S-LSTM"").time_s";0;0;0;0;7370
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;"2 stacked CNN""""";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";1;3;0;2;17490
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"7th-most efficient""""";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";1;5;0;0;20129
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"14th-smallest""""";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";0;6;0;0;16801
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""3 stacked CNN"").acc";85.3;"(model ""3 stacked CNN"" tableData).acc";0;0;0;0;6272
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Rank];NULL;"7th-lowest""""";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";4;2;0;0;19561
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Data Retrieval];NULL;"2nd-best""""";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";6;0;0;0;20173
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";0;0;0;0;5747
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];underOverPerforming GT;"outperforming""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";0;0;0;0;5973
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/missing-month;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Average];NULL;"1.0""""";"""1.0""";0;6;0;0;16002
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/nth-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"Energy Sector""""";"""Energy Sector""";0;6;0;0;13118
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/year;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;2015;"let maxEntry = maximumBy (fun x -> x.emissions) (filter (fun x -> x.type == ""Residential Commercial Other"") tableData) in maxEntry.year";4;1;0;1;25558
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];underOverPerformed GT;"outperformed""""";"underOverPerformed (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;6154
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"betterWorse (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;5768
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];aHigherLower GT;"a higher""""";"aHigherLower (overallComparison [ overallComparison (map (compareCols ""naive_bayes_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm2_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm3_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svmr_r"" ""svm1_r"") tableData)])";0;0;0;0;6099
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Min/Max,Data Retrieval];minimum(map (fun x -> x.svm1_p) tableData);82;"minimum (getColumn ""svm1_p"" tableData)";0;0;0;1;7119
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Min/Max,Data Retrieval];NULL;93.8;"maximum (getColumn ""svm1_p"" tableData)";0;6;0;0;20495
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];minimum(map (fun x -> x.naive_bayes_p) tableData);83.3;"minimum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;6685
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximum (getColumn ""naive_bayes_p"" tableData)";99;"maximum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;6393
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Min/Max,Data Retrieval];minimum(map (fun x -> x.svm1_r) tableData);43.8;"minimum (getColumn ""svm1_r"" tableData)";0;1;0;0;8324
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];maximum(map (fun x -> x.svm1_r) tableData);96.2;"maximum (getColumn ""svm1_r"" tableData)";0;0;0;0;7942
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];minimum(map (fun x -> x.naive_bayes_r) tableData);74.7;"minimum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;6668
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];maximum(map (fun x -> x.naive_bayes_r) tableData);90.3;"maximum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;6111
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"reduced""""";"""reduced""";0;4;0;2;13344
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison];betterWorse GT;"better""""";"""better""";0;0;0;0;6077
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"low""""";"""low""";0;3;0;3;10337
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;2;OK;1;[Data Retrieval];"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";91.63;"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";0;2;0;0;11212
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";91.26;"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";0;0;0;0;5871
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-2;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"90""""";"""90""";0;5;0;1;13246
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/sum;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Sum];sumEmissions 2015 tableData;55.378.355.909.999.900;sumEmissions year tableData;0;0;0;0;5073
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"70""""";"""70""";0;5;0;1;14925
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;1;OK;1;[Data Retrieval];"numToStr((findWithKey_ ""model"" ""LSTM"" tableData).accuracy)";"80""""";"""80""";0;0;0;1;4279
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1003.0206;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];"(findWithKey_ ""creation_method"" ""simulation"" tableData).number_of_errors_13_features / (findWithKey_ ""creation_method"" ""simulation"" tableData).number_of_errors_39_features";30.625;a.number_of_errors_13_features / a.number_of_errors_39_features;0;0;0;0;5970
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Comparison];betterWorse LT;"worse""""";"""worse""";0;0;0;0;2177
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Comparison];growShrink LT;"shrinking""""";"""shrinking""";0;0;0;0;1992
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"99""""";"""99""";0;5;0;1;13530
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;1;OK;1;[Data Retrieval];"let lstmModel = findWhere (fun x -> x.model == ""3 stacked BiLSTM"") tableData in numToStr lstmModel.time_s";"106""""";"""106""";0;0;0;1;5774
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"BiCNN""""";"""BiCNN""";0;5;0;1;13834
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;17856
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.86;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";0;5;0;1;16075
